term_id,term_str,n,stop
11187,isolationism,12,0
11188,shifts,12,0
11189,junior,12,0
11190,invaders,12,0
11191,selfcontrol,12,0
11192,unilaterally,12,0
11193,consulates,12,0
11194,publics,12,0
11195,vivendi,12,0
11196,interdiction,12,0
11197,conveniently,12,0
11198,rushed,12,0
11199,polity,12,0
11200,ulysses,12,0
11201,dogmas,12,0
11202,bushels,12,0
11203,sap,12,0
11204,surveyors,12,0
11205,exacts,12,0
11206,windfall,12,0
11207,bounded,12,0
11208,solvent,12,0
11209,admired,12,0
11210,magnet,12,0
11211,cameras,12,0
11212,prostration,12,0
11213,buses,12,0
11214,collapsed,12,0
11215,memorials,12,0
11216,1953,12,0
11217,dissatisfied,12,0
11218,senseless,12,0
11219,reactionary,12,0
11220,treats,12,0
11221,phosphate,12,0
11222,publicland,12,0
11223,staple,12,0
11224,overdue,12,0
11225,processing,12,0
11226,liverpool,12,0
11227,sounded,12,0
11228,employments,12,0
11229,welldefined,12,0
11230,120000,12,0
11231,discharges,12,0
11232,rearadmiral,12,0
11233,300000000,12,0
11234,11000,12,0
11235,circulate,12,0
11236,disapproved,12,0
11237,wishing,12,0
11238,log,12,0
11239,harms,12,0
11240,appellate,12,0
11241,judicially,12,0
11242,blight,12,0
11243,90000,12,0
11244,integrated,12,0
11245,rodgers,12,0
11246,calamitous,12,0
11247,georgetown,12,0
11248,roman,12,0
11249,handsome,12,0
11250,manners,12,0
11251,defensible,12,0
11252,therapies,12,0
11253,observatory,12,0
11254,attainments,12,0
11255,formalities,12,0
11256,remake,12,0
11257,conditioned,12,0
11258,owns,12,0
11259,slowing,12,0
11260,contemporaneous,12,0
11261,careless,12,0
11262,finland,12,0
11263,recapture,12,0
11264,authenticated,12,0
11265,kinship,12,0
11266,decreed,12,0
11267,disrupted,12,0
11268,exporting,12,0
11269,pious,12,0
11270,frustrating,12,0
11271,supplant,12,0
11272,1930s,12,0
11273,ranges,12,0
11274,newer,12,0
11275,sow,12,0
11276,fragments,12,0
11277,descend,12,0
11278,kemp,12,0
11279,inmates,12,0
11280,recklessness,12,0
11281,emigrated,12,0
11282,impacted,12,0
11283,prophet,12,0
11284,coerce,12,0
11285,onequarter,12,0
11286,democracys,12,0
11287,latino,12,0
11288,ingenious,12,0
11289,laugh,12,0
11290,plots,12,0
11291,renunciation,12,0
11292,misunderstandings,12,0
11293,purse,12,0
11294,tuberculosis,12,0
11295,copyist,12,0
11296,josh,12,0
11297,highspeed,12,0
11298,dissidents,12,0
11299,betray,12,0
11300,marx,12,0
11301,pescadores,12,0
11302,advertisement,12,0
11303,foment,12,0
11304,disagreed,12,0
11305,roaring,12,0
11306,projections,12,0
11307,lacked,12,0
11308,switch,12,0
11309,viable,12,0
11310,pittsburgh,12,0
11311,kondracke,12,0
11312,despise,12,0
11313,shook,12,0
11314,offspring,12,0
11315,convict,12,0
11316,cries,12,0
11317,accommodated,12,0
11318,outsiders,12,0
11319,fiber,12,0
11320,forebears,12,0
11321,governmentand,12,0
11322,farthest,12,0
11323,booming,12,0
11324,calculate,12,0
11325,overestimated,12,0
11326,japans,12,0
11327,surgeon,12,0
11328,skepticism,12,0
11329,outright,12,0
11330,rubber,12,0
11331,beware,12,0
11332,shrinkage,12,0
11333,donation,12,0
11334,arithmeticfundamental,12,0
11335,vietnams,12,0
11336,2017,12,0
11337,bureaucracies,12,0
11338,appetite,12,0
11339,philosophies,12,0
11340,quicken,12,0
11341,insulting,12,0
11342,immeasurable,12,0
11343,faults,12,0
11344,dishonesty,12,0
11345,sustains,12,0
11346,noriega,12,0
11347,900,12,0
11348,glaring,12,0
11349,equaled,12,0
11350,paving,12,0
11351,brian,12,0
11352,unfairness,12,0
11353,blunt,12,0
11354,spouses,12,0
11355,shuttle,12,0
11356,impeach,12,0
11357,bottoms,12,0
11358,purview,12,0
11359,exhort,11,0
11360,dress,11,0
11361,deborah,11,0
11362,paternal,11,0
11363,lined,11,0
11364,fittingly,11,0
11365,gloom,11,0
11366,600000000,11,0
11367,ladder,11,0
11368,worldclass,11,0
11369,weighs,11,0
11370,uncommon,11,0
11371,maimed,11,0
11372,traits,11,0
11373,undermining,11,0
11374,expressive,11,0
11375,haldeman,11,0
11376,shine,11,0
11377,prediction,11,0
11378,plundered,11,0
11379,resentments,11,0
11380,charts,11,0
11381,1802,11,0
11382,inequitable,11,0
11383,dreaming,11,0
11384,turbulence,11,0
11385,groundbreaking,11,0
11386,2018,11,0
11387,provident,11,0
11388,avow,11,0
11389,mentally,11,0
11390,sixtyone,11,0
11391,employs,11,0
11392,tab,11,0
11393,restlessness,11,0
11394,ashes,11,0
11395,degenerate,11,0
11396,1000000000,11,0
11397,col,11,0
11398,identification,11,0
11399,fits,11,0
11400,replacement,11,0
11401,furseal,11,0
11402,1500000,11,0
11403,exposing,11,0
11404,ratifying,11,0
11405,odd,11,0
11406,rigors,11,0
11407,1790,11,0
11408,curse,11,0
11409,coequal,11,0
11410,manipulation,11,0
11411,discovering,11,0
11412,waits,11,0
11413,russias,11,0
11414,somber,11,0
11415,gunned,11,0
11416,imperil,11,0
11417,limitless,11,0
11418,tightening,11,0
11419,albaghdadi,11,0
11420,risked,11,0
11421,suppliers,11,0
11422,foreclosure,11,0
11423,purports,11,0
11424,housed,11,0
11425,simplifying,11,0
11426,speakers,11,0
11427,theretofore,11,0
11428,protesting,11,0
11429,revulsions,11,0
11430,enhancement,11,0
11431,synthetic,11,0
11432,shelters,11,0
11433,foreigner,11,0
11434,battalions,11,0
11435,spreads,11,0
11436,conformed,11,0
11437,rebut,11,0
11438,lords,11,0
11439,aggravate,11,0
11440,courtmartial,11,0
11441,federally,11,0
11442,hitlers,11,0
11443,auxiliaries,11,0
11444,adventurous,11,0
11445,exhibitions,11,0
11446,residences,11,0
11447,annulled,11,0
11448,intensified,11,0
11449,peopleto,11,0
11450,animate,11,0
11451,sunni,11,0
11452,socially,11,0
11453,cathedral,11,0
11454,nonetheless,11,0
11455,precept,11,0
11456,hates,11,0
11457,rob,11,0
11458,surpass,11,0
11459,monitoring,11,0
11460,maneuver,11,0
11461,boyd,11,0
11462,proclaiming,11,0
11463,embedded,11,0
11464,gear,11,0
11465,fellowmen,11,0
11466,imperialism,11,0
11467,stain,11,0
11468,acquitted,11,0
11469,teenage,11,0
11470,fiftyfive,11,0
11471,blanket,11,0
11472,scared,11,0
11473,hindrance,11,0
11474,highlands,11,0
11475,antonio,11,0
11476,ardently,11,0
11477,unending,11,0
11478,enjoyments,11,0
11479,topographical,11,0
11480,unanswered,11,0
11481,petitions,11,0
11482,misconception,11,0
11483,hygienic,11,0
11484,vance,11,0
11485,anomaly,11,0
11486,spectacular,11,0
11487,operational,11,0
11488,trampled,11,0
11489,infants,11,0
11490,plata,11,0
11491,solitary,11,0
11492,irritations,11,0
11493,convulsed,11,0
11494,jumped,11,0
11495,1840,11,0
11496,spaniards,11,0
11497,telegraphed,11,0
11498,oriental,11,0
11499,overhaul,11,0
11500,loyally,11,0
11501,jet,11,0
11502,savagery,11,0
11503,divorce,11,0
11504,th,11,0
11505,unpunished,11,0
11506,outraged,11,0
11507,clayton,11,0
11508,fred,11,0
11509,armenia,11,0
11510,deaf,11,0
11511,pleuropneumonia,11,0
11512,fingers,11,0
11513,restaurant,11,0
11514,barry,11,0
11515,irreconcilable,11,0
11516,neglecting,11,0
11517,inflated,11,0
11518,richness,11,0
11519,merciful,11,0
11520,disunity,11,0
11521,infringe,11,0
11522,illadvised,11,0
11523,visa,11,0
11524,cede,11,0
11525,tempt,11,0
11526,commits,11,0
11527,inexorable,11,0
11528,plainest,11,0
11529,stabilizing,11,0
11530,concludes,11,0
11531,grassroots,11,0
11532,charted,11,0
11533,song,11,0
11534,openended,11,0
11535,rogers,11,0
11536,populated,11,0
11537,revising,11,0
11538,unbiased,11,0
11539,nobodys,11,0
11540,cheer,11,0
11541,harassment,11,0
11542,fulbright,11,0
11543,extortion,11,0
11544,lyndon,11,0
11545,singularly,11,0
11546,drivers,11,0
11547,reimbursed,11,0
11548,spurred,11,0
11549,stewardship,11,0
11550,schley,11,0
11551,gambling,11,0
11552,informing,11,0
11553,ceos,11,0
11554,scandal,11,0
11555,cruelties,11,0
11556,consoling,11,0
11557,idleness,11,0
11558,piling,11,0
11559,fool,11,0
11560,fouryear,11,0
11561,idealistic,11,0
11562,conforming,11,0
11563,remotely,11,0
11564,canadians,11,0
11565,newborn,11,0
11566,uncomfortable,11,0
11567,closeness,11,0
11568,perpetrators,11,0
11569,pretension,11,0
11570,enacts,11,0
11571,diffuse,11,0
11572,jessica,11,0
11573,boeing,11,0
11574,wishful,11,0
11575,constraints,11,0
11576,takeover,11,0
11577,contributory,11,0
11578,plates,11,0
11579,battalion,11,0
11580,creep,11,0
11581,allocated,11,0
11582,seward,11,0
11583,construe,11,0
11584,precinct,11,0
11585,thru,11,0
11586,untouched,11,0
11587,annihilated,11,0
11588,cheapness,11,0
11589,hardearned,11,0
11590,unremitting,11,0
11591,viii,11,0
11592,spokesman,11,0
11593,reconciling,11,0
11594,fools,11,0
11595,numberone,11,0
11596,crosses,11,0
11597,teddy,11,0
11598,hailed,11,0
11599,hamas,11,0
11600,emotion,11,0
11601,dulles,11,0
11602,heartened,11,0
11603,streamline,11,0
11604,cholera,11,0
11605,chagres,11,0
11606,gunfire,11,0
11607,passages,11,0
11608,echo,11,0
11609,whale,11,0
11610,agitator,11,0
11611,primitive,11,0
11612,throws,11,0
11613,northeast,11,0
11614,finishing,11,0
11615,turnover,11,0
11616,abode,11,0
11617,legislated,11,0
11618,airliner,11,0
11619,vow,11,0
11620,resourcefulness,11,0
11621,figured,11,0
11622,francs,11,0
11623,soldiery,11,0
11624,16000,11,0
11625,itata,11,0
11626,resourceful,11,0
11627,degeneration,11,0
11628,approves,11,0
11629,homage,11,0
11630,indignant,11,0
11631,dislocation,11,0
11632,commentary,11,0
11633,thoroughness,11,0
11634,parted,11,0
11635,whereupon,11,0
11636,blast,11,0
11637,tulane,11,0
11638,shouldbe,11,0
11639,adventures,11,0
11640,overcame,11,0
11641,supplementing,11,0
11642,ofour,11,0
11643,striven,11,0
11644,exemplary,11,0
11645,unfolding,11,0
11646,defends,11,0
11647,subsidizing,11,0
11648,jurists,11,0
11649,aggregating,11,0
11650,trigger,11,0
11651,intercommunication,11,0
11652,collapsing,11,0
11653,couplers,11,0
11654,expanse,11,0
11655,uppermost,11,0
11656,hopelessly,11,0
11657,phil,11,0
11658,motors,11,0
11659,plead,11,0
11660,afghanistans,11,0
11661,unreservedly,11,0
11662,reviews,11,0
11663,waiving,11,0
11664,brunswick,11,0
11665,surtax,11,0
11666,compton,11,0
11667,arctic,11,0
11668,belligerence,11,0
11669,altering,11,0
11670,steamboats,11,0
11671,fellowcountrymen,11,0
11672,stifling,11,0
11673,darkened,11,0
11674,wabash,11,0
11675,embarking,11,0
11676,malietoa,11,0
11677,johnston,11,0
11678,mobilizing,11,0
11679,1950,11,0
11680,gender,11,0
11681,unfavorably,11,0
11682,vernon,11,0
11683,reactions,11,0
11684,radar,11,0
11685,leavenworth,11,0
11686,excel,11,0
11687,1971,11,0
11688,deregulation,11,0
11689,greenbacks,11,0
11690,frequency,11,0
11691,zach,11,0
11692,repudiation,11,0
11693,uneasy,11,0
11694,creatures,11,0
11695,hurry,11,0
11696,egyptian,11,0
11697,1990s,11,0
11698,abruptly,11,0
11699,undetermined,11,0
11700,firsttime,11,0
11701,rigorously,11,0
11702,rocks,11,0
11703,eastwest,11,0
11704,keys,11,0
11705,react,11,0
11706,explosive,11,0
11707,refunded,11,0
11708,freedmens,11,0
11709,derogatory,11,0
11710,recessions,11,0
11711,theatre,11,0
11712,registers,11,0
11713,boldness,11,0
11714,fined,11,0
11715,literal,11,0
11716,banishing,11,0
11717,surfaces,11,0
11718,geyer,11,0
11719,burns,11,0
11720,acclaim,11,0
11721,superintend,11,0
11722,seattle,11,0
11723,averages,11,0
11724,harmed,11,0
11725,24000000,11,0
11726,preeminence,11,0
11727,steep,11,0
11728,libyan,11,0
11729,beget,11,0
11730,samuel,11,0
11731,jerry,11,0
11732,irrigated,11,0
11733,exemplified,11,0
11734,klan,11,0
11735,wools,11,0
11736,milosevic,11,0
11737,nonessential,11,0
11738,lifts,11,0
11739,inferiority,11,0
11740,criticisms,11,0
11741,availability,11,0
11742,wrath,11,0
11743,baseball,11,0
11744,curve,11,0
11745,captives,11,0
11746,merged,11,0
11747,peaks,11,0
11748,gallantly,11,0
11749,magnanimous,11,0
11750,disintegration,11,0
11751,agonizing,11,0
11752,gloomy,11,0
11753,bidders,11,0
11754,impairs,11,0
11755,bennett,11,0
11756,clearance,11,0
11757,driver,11,0
11758,appraise,11,0
11759,discountenance,11,0
11760,weakens,11,0
11761,unoffending,11,0
11762,spelled,11,0
11763,reelected,11,0
11764,pulp,11,0
11765,slum,11,0
11766,allayed,11,0
11767,jennings,11,0
11768,patterns,11,0
11769,smile,11,0
11770,1918,11,0
11771,compromised,11,0
11772,newfoundland,11,0
11773,nay,11,0
11774,identifying,11,0
11775,disclosing,11,0
11776,countervailing,11,0
11777,cried,11,0
11778,regimentation,11,0
11779,80s,11,0
11780,arlington,11,0
11781,logically,11,0
11782,armageddon,11,0
11783,adjourn,11,0
11784,dirt,11,0
11785,hastened,11,0
11786,doles,11,0
11787,retaliate,11,0
11788,hook,11,0
11789,severed,11,0
11790,olympics,11,0
11791,purposely,11,0
11792,ambush,11,0
11793,shortened,11,0
11794,imputations,11,0
11795,lifeblood,11,0
11796,designating,11,0
11797,consecutive,11,0
11798,porter,11,0
11799,unify,11,0
11800,cliffs,11,0
11801,phrases,11,0
11802,counseled,11,0
11803,salmon,11,0
11804,exploits,11,0
11805,amazon,11,0
11806,jamestown,11,0
11807,ss20,11,0
11808,dwelt,11,0
11809,budgeting,11,0
11810,julie,11,0
11811,exchanging,11,0
11812,gov,11,0
11813,hubbard,11,0
11814,airmen,11,0
11815,rescind,11,0
11816,earmarks,11,0
11817,cloth,11,0
11818,frontlines,11,0
11819,flowed,11,0
11820,juncture,11,0
11821,realistically,11,0
11822,persuasive,11,0
11823,stressed,11,0
11824,regimental,11,0
11825,plymouth,11,0
11826,upgrade,11,0
11827,costofliving,11,0
11828,immeasurably,11,0
11829,ceaseless,11,0
11830,valeriani,11,0
11831,inhabitant,11,0
11832,caliber,11,0
11833,unimaginable,11,0
11834,convulsion,11,0
11835,desperation,11,0
11836,overburdened,11,0
11837,goodbye,11,0
11838,deadlock,11,0
11839,responses,11,0
11840,misfortunes,11,0
11841,landscape,11,0
11842,punishable,11,0
11843,unerring,11,0
11844,enrichment,11,0
11845,southeastern,11,0
11846,malignant,11,0
11847,misconstruction,11,0
11848,deteriorating,11,0
11849,explosions,11,0
11850,convulsions,11,0
11851,monarch,11,0
11852,stoppage,11,0
11853,seeming,11,0
11854,denominated,11,0
11855,des,11,0
11856,preachers,11,0
11857,baseless,11,0
11858,mussolini,11,0
11859,warming,11,0
11860,blaine,11,0
11861,progressively,11,0
11862,escalate,11,0
11863,commemorate,11,0
11864,dolphin,11,0
11865,harass,10,0
11866,landmarks,10,0
11867,symbolized,10,0
11868,wrest,10,0
11869,riotous,10,0
11870,victoria,10,0
11871,traveler,10,0
11872,exterior,10,0
11873,normalizing,10,0
11874,4500,10,0
11875,misdemeanor,10,0
11876,compensating,10,0
11877,excavation,10,0
11878,investor,10,0
11879,otto,10,0
11880,initiation,10,0
11881,spectrum,10,0
11882,allay,10,0
11883,immoral,10,0
11884,enhancing,10,0
11885,probity,10,0
11886,noncommunist,10,0
11887,shameful,10,0
11888,irrevocable,10,0
11889,thirteenth,10,0
11890,jima,10,0
11891,envelopes,10,0
11892,avowedly,10,0
11893,arrearages,10,0
11894,medals,10,0
11895,interdict,10,0
11896,inequities,10,0
11897,nonsense,10,0
11898,2011,10,0
11899,338,10,0
11900,herbert,10,0
11901,greeks,10,0
11902,injuring,10,0
11903,blueprint,10,0
11904,contradictory,10,0
11905,challenger,10,0
11906,divisiveness,10,0
11907,whither,10,0
11908,fertilizer,10,0
11909,prussian,10,0
11910,killer,10,0
11911,replenished,10,0
11912,heartland,10,0
11913,immorality,10,0
11914,seconded,10,0
11915,boon,10,0
11916,depositing,10,0
11917,ofa,10,0
11918,traces,10,0
11919,pulpit,10,0
11920,obtainable,10,0
11921,mixture,10,0
11922,uncivilized,10,0
11923,novins,10,0
11924,dormant,10,0
11925,forefront,10,0
11926,berliner,10,0
11927,securely,10,0
11928,pity,10,0
11929,cheaply,10,0
11930,bidder,10,0
11931,sever,10,0
11932,providential,10,0
11933,layoffs,10,0
11934,promoters,10,0
11935,discontents,10,0
11936,congratulated,10,0
11937,banknote,10,0
11938,unregulated,10,0
11939,selfdenial,10,0
11940,frugality,10,0
11941,iwo,10,0
11942,payrolls,10,0
11943,improbable,10,0
11944,presiding,10,0
11945,dumps,10,0
11946,capitalism,10,0
11947,burr,10,0
11948,licensing,10,0
11949,assessing,10,0
11950,nerve,10,0
11951,err,10,0
11952,vetting,10,0
11953,unmistakably,10,0
11954,courthouse,10,0
11955,theaters,10,0
11956,supplanted,10,0
11957,peruvian,10,0
11958,poisoned,10,0
11959,importers,10,0
11960,commends,10,0
11961,shipowners,10,0
11962,1300,10,0
11963,evoked,10,0
11964,unsatisfied,10,0
11965,boehner,10,0
11966,warehouse,10,0
11967,scare,10,0
11968,disavowal,10,0
11969,firmest,10,0
11970,staffs,10,0
11971,evaluation,10,0
11972,achievable,10,0
11973,preeminent,10,0
11974,hawleysmoot,10,0
11975,ascendency,10,0
11976,defeatism,10,0
11977,stiff,10,0
11978,attachments,10,0
11979,normalization,10,0
11980,greet,10,0
11981,pauper,10,0
11982,rash,10,0
11983,superpowers,10,0
11984,passamaquoddy,10,0
11985,efficacious,10,0
11986,reputable,10,0
11987,1826,10,0
11988,depredation,10,0
11989,somalis,10,0
11990,recites,10,0
11991,unseen,10,0
11992,injustices,10,0
11993,battery,10,0
11994,infringement,10,0
11995,disparity,10,0
11996,stale,10,0
11997,precipitated,10,0
11998,reshape,10,0
11999,towers,10,0
12000,purge,10,0
12001,2005,10,0
12002,seminoles,10,0
12003,panamanian,10,0
12004,hurried,10,0
12005,terminates,10,0
12006,varilla,10,0
12007,transpacific,10,0
12008,expediting,10,0
12009,uncle,10,0
12010,refined,10,0
12011,pleas,10,0
12012,con,10,0
12013,wrongdoers,10,0
12014,squander,10,0
12015,subserved,10,0
12016,rulings,10,0
12017,worrying,10,0
12018,cumulative,10,0
12019,mentors,10,0
12020,boris,10,0
12021,alzheimers,10,0
12022,racing,10,0
12023,apia,10,0
12024,abhorrence,10,0
12025,killings,10,0
12026,berne,10,0
12027,overlap,10,0
12028,patriotically,10,0
12029,commercially,10,0
12030,theoretical,10,0
12031,fat,10,0
12032,nicaraguas,10,0
12033,rediscover,10,0
12034,mccormack,10,0
12035,equivalents,10,0
12036,thirds,10,0
12037,carnage,10,0
12038,writer,10,0
12039,forgiven,10,0
12040,jamaica,10,0
12041,koreas,10,0
12042,attracting,10,0
12043,13000,10,0
12044,shaking,10,0
12045,reminding,10,0
12046,insensible,10,0
12047,shew,10,0
12048,forgetting,10,0
12049,401ks,10,0
12050,inadequately,10,0
12051,embolden,10,0
12052,depraved,10,0
12053,expeditionary,10,0
12054,sedition,10,0
12055,magnify,10,0
12056,mightiest,10,0
12057,apathy,10,0
12058,canvass,10,0
12059,mediator,10,0
12060,tubes,10,0
12061,nurtured,10,0
12062,sasha,10,0
12063,unredressed,10,0
12064,scant,10,0
12065,thugs,10,0
12066,drinking,10,0
12067,patrolling,10,0
12068,exiles,10,0
12069,nullity,10,0
12070,immutable,10,0
12071,allocate,10,0
12072,seasonably,10,0
12073,sailed,10,0
12074,headline,10,0
12075,bled,10,0
12076,imperiously,10,0
12077,infamous,10,0
12078,understandably,10,0
12079,miscalculation,10,0
12080,edifices,10,0
12081,karl,10,0
12082,colonists,10,0
12083,nigeria,10,0
12084,hats,10,0
12085,1829,10,0
12086,eliminates,10,0
12087,warmed,10,0
12088,spectators,10,0
12089,sprang,10,0
12090,functionary,10,0
12091,finer,10,0
12092,shrunk,10,0
12093,ultimatum,10,0
12094,fascists,10,0
12095,impart,10,0
12096,maturing,10,0
12097,doug,10,0
12098,yearsand,10,0
12099,assessments,10,0
12100,joshua,10,0
12101,inviolable,10,0
12102,stretched,10,0
12103,joyous,10,0
12104,pershing,10,0
12105,entitles,10,0
12106,merry,10,0
12107,sparsely,10,0
12108,naïve,10,0
12109,founder,10,0
12110,prewar,10,0
12111,cloak,10,0
12112,sue,10,0
12113,practicing,10,0
12114,mostfavorednation,10,0
12115,rabin,10,0
12116,hammer,10,0
12117,hispanics,10,0
12118,awe,10,0
12119,explanatory,10,0
12120,schumer,10,0
12121,reed,10,0
12122,07,10,0
12123,implore,10,0
12124,rations,10,0
12125,roche,10,0
12126,diaz,10,0
12127,explorations,10,0
12128,emissions,10,0
12129,70s,10,0
12130,simplest,10,0
12131,appreciable,10,0
12132,grieving,10,0
12133,popularity,10,0
12134,magnified,10,0
12135,furlough,10,0
12136,ornament,10,0
12137,constraint,10,0
12138,autonomous,10,0
12139,wounding,10,0
12140,grabbed,10,0
12141,announcements,10,0
12142,disobedience,10,0
12143,induction,10,0
12144,nearby,10,0
12145,hemispheres,10,0
12146,hitlerism,10,0
12147,neil,10,0
12148,condemns,10,0
12149,virgin,10,0
12150,befallen,10,0
12151,1937,10,0
12152,fissionable,10,0
12153,pendency,10,0
12154,throes,10,0
12155,japs,10,0
12156,truthful,10,0
12157,doom,10,0
12158,miseries,10,0
12159,expectancy,10,0
12160,250th,10,0
12161,frightening,10,0
12162,summarized,10,0
12163,deputed,10,0
12164,inspecting,10,0
12165,levitt,10,0
12166,controverted,10,0
12167,ashore,10,0
12168,incometax,10,0
12169,vanished,10,0
12170,scalise,10,0
12171,nearing,10,0
12172,indulging,10,0
12173,misdeeds,10,0
12174,fun,10,0
12175,breathing,10,0
12176,elapse,10,0
12177,relent,10,0
12178,coastdefense,10,0
12179,abovementioned,10,0
12180,5m,10,0
12181,belgians,10,0
12182,banishment,10,0
12183,foretold,10,0
12184,vaccinated,10,0
12185,revolutionized,10,0
12186,periodical,10,0
12187,constancy,10,0
12188,rouses,10,0
12189,irony,10,0
12190,intensely,10,0
12191,sandwich,10,0
12192,molested,10,0
12193,extremity,10,0
12194,pertain,10,0
12195,broadened,10,0
12196,thirtyfive,10,0
12197,shackles,10,0
12198,wuhan,10,0
12199,redeeming,10,0
12200,commented,10,0
12201,yellowstone,10,0
12202,outlets,10,0
12203,reversal,10,0
12204,probational,10,0
12205,wellconsidered,10,0
12206,disastrously,10,0
12207,qadhafi,10,0
12208,lavish,10,0
12209,plagued,10,0
12210,x,10,0
12211,fraudulently,10,0
12212,richly,10,0
12213,intimidated,10,0
12214,elicited,10,0
12215,supplications,10,0
12216,applauded,10,0
12217,attends,10,0
12218,mysteries,10,0
12219,arithmetic,10,0
12220,parking,10,0
12221,inflamed,10,0
12222,outweigh,10,0
12223,photo,10,0
12224,unhesitatingly,10,0
12225,edwin,10,0
12226,nazism,10,0
12227,stricter,10,0
12228,surmounted,10,0
12229,semblance,10,0
12230,rotation,10,0
12231,consciously,10,0
12232,conflagration,10,0
12233,parte,10,0
12234,sketch,10,0
12235,exerting,10,0
12236,abounding,10,0
12237,everybodys,10,0
12238,corrupting,10,0
12239,repute,10,0
12240,narrowest,10,0
12241,unsolved,10,0
12242,disordered,10,0
12243,contributor,10,0
12244,partnering,10,0
12245,candidacy,10,0
12246,til,10,0
12247,momentary,10,0
12248,jackie,10,0
12249,grandeur,10,0
12250,silently,10,0
12251,indisposition,10,0
12252,prudently,10,0
12253,bonuses,10,0
12254,toils,10,0
12255,enlightening,10,0
12256,stealing,10,0
12257,deterring,10,0
12258,disagreeable,10,0
12259,proportionably,10,0
12260,columns,10,0
12261,confound,10,0
12262,energetically,10,0
12263,sandinistas,10,0
12264,millionaires,10,0
12265,fiftyfirst,10,0
12266,jump,10,0
12267,kenton,10,0
12268,fences,10,0
12269,knights,10,0
12270,permissible,10,0
12271,pilgrims,10,0
12272,compares,10,0
12273,unjustified,10,0
12274,1806,10,0
12275,fearlessly,10,0
12276,brains,10,0
12277,1700,10,0
12278,statesthe,10,0
12279,tampico,10,0
12280,robs,10,0
12281,lawn,10,0
12282,unalienable,10,0
12283,guardsmen,10,0
12284,homework,10,0
12285,fitzgerald,10,0
12286,parish,10,0
12287,u2,10,0
12288,organ,10,0
12289,globalization,10,0
12290,vowed,10,0
12291,unoccupied,10,0
12292,moines,10,0
12293,itis,10,0
12294,germanys,10,0
12295,smoothly,10,0
12296,klaus,10,0
12297,viciously,10,0
12298,teamwork,10,0
12299,reconquer,10,0
12300,baldwin,10,0
12301,locating,10,0
12302,ruthlessly,10,0
12303,blockading,10,0
12304,advertisements,10,0
12305,hopelessness,10,0
12306,diffidence,10,0
12307,justness,10,0
12308,voucher,10,0
12309,operators,10,0
12310,roadstead,10,0
12311,lifelong,10,0
12312,veneration,10,0
12313,vary,10,0
12314,explains,10,0
12315,excises,10,0
12316,eroded,10,0
12317,exorbitant,10,0
12318,eradicated,10,0
12319,heeded,10,0
12320,cutters,10,0
12321,flaws,10,0
12322,frustrate,10,0
12323,briefings,10,0
12324,buys,10,0
12325,highs,10,0
12326,placement,10,0
12327,dislike,10,0
12328,arenas,10,0
12329,engages,10,0
12330,fivetwenties,10,0
12331,inflicting,10,0
12332,bury,10,0
12333,sparked,10,0
12334,discriminated,10,0
12335,meals,10,0
12336,respectability,10,0
12337,viet,10,0
12338,messrs,10,0
12339,estimating,10,0
12340,looms,10,0
12341,breakin,10,0
12342,unconstitutionality,10,0
12343,inquired,10,0
12344,jeopardizing,10,0
12345,passionately,10,0
12346,traditionally,10,0
12347,austrohungarian,10,0
12348,specimens,10,0
12349,watches,10,0
12350,fancied,10,0
12351,inaccessible,10,0
12352,mason,10,0
12353,anwr,10,0
12354,tripartite,10,0
12355,bends,10,0
12356,neighborly,10,0
12357,antisemitism,10,0
12358,rode,10,0
12359,jealously,10,0
12360,tunisia,10,0
12361,unfolded,10,0
12362,bestowal,10,0
12363,professing,10,0
12364,250000000,10,0
12365,hemp,10,0
12366,feeds,10,0
12367,solace,10,0
12368,tireless,10,0
12369,fortyeight,10,0
12370,04,10,0
12371,consecrate,10,0
12372,fanatical,10,0
12373,thee,10,0
12374,singled,10,0
12375,reinstate,10,0
12376,02,10,0
12377,humor,10,0
12378,admiralty,10,0
12379,deeming,10,0
12380,escort,10,0
12381,inviolability,10,0
12382,integrate,10,0
12383,connects,10,0
12384,dogs,10,0
12385,graver,10,0
12386,inconsiderate,10,0
12387,coastal,10,0
12388,huh,10,0
12389,entails,10,0
12390,exequaturs,10,0
12391,contagion,10,0
12392,blinded,10,0
12393,scrutinized,10,0
12394,supplements,10,0
12395,reforestation,10,0
12396,lockouts,10,0
12397,rays,10,0
12398,taxable,10,0
12399,quasi,10,0
12400,adhesion,10,0
12401,faraway,10,0
12402,peacemaking,10,0
12403,captains,10,0
12404,unceasingly,10,0
12405,fork,10,0
12406,lid,10,0
12407,leg,10,0
12408,abe,10,0
12409,cheating,10,0
12410,unavailable,10,0
12411,dday,10,0
12412,selections,10,0
12413,histories,10,0
12414,commonwealths,10,0
12415,dim,10,0
12416,usher,10,0
12417,1996,10,0
12418,1754,10,0
12419,vengeance,10,0
12420,quartermasters,10,0
12421,banners,10,0
12422,surgeons,10,0
12423,diminishes,10,0
12424,thenceforward,10,0
12425,invent,10,0
12426,consigned,10,0
12427,vladivostok,10,0
12428,mastered,10,0
12429,misunderstand,10,0
12430,architects,10,0
12431,receiver,10,0
12432,ghettos,10,0
12433,revolutionize,10,0
12434,detract,10,0
12435,cereals,10,0
12436,consols,10,0
