term_id,term_str,n,stop
9980,elisheba,1,0
9981,elnaam,1,0
9982,smiter,1,0
9983,shimronmeron,1,0
9984,brandish,1,0
9985,poets,1,0
9986,revelry,1,0
9987,ripening,1,0
9988,assay,1,0
9989,obal,1,0
9990,80,1,0
9991,troublous,1,0
9992,ezri,1,0
9993,beeliada,1,0
9994,jidlaph,1,0
9995,walkedst,1,0
9996,badness,1,0
9997,shilshah,1,0
9998,gra,1,0
9999,earring,1,0
10000,17,1,0
10001,naham,1,0
10002,alamoth,1,0
10003,sarais,1,0
10004,shenazzar,1,0
10005,castanets,1,0
10006,joed,1,0
10007,stachys,1,0
10008,drift,1,0
10009,senseless,1,0
10010,surge,1,0
10011,listened,1,0
10012,hazo,1,0
10013,demonstration,1,0
10014,mourner,1,0
10015,shimeon,1,0
10016,21,1,0
10017,forefather,1,0
10018,sippai,1,0
10019,declaration,1,0
10020,gainsay,1,0
10021,carmites,1,0
10022,anthothijah,1,0
10023,spreadings,1,0
10024,bankers,1,0
10025,merchantships,1,0
10026,beacon,1,0
10027,birsha,1,0
10028,ahiramites,1,0
10029,contentment,1,0
10030,ithra,1,0
10031,afte,1,0
10032,thanked,1,0
10033,puthites,1,0
10034,oliveyard,1,0
10035,stove,1,0
10036,shammoth,1,0
10037,flatter,1,0
10038,rephan,1,0
10039,atoning,1,0
10040,attalia,1,0
10041,stoopeth,1,0
10042,plottings,1,0
10043,gap,1,0
10044,threshingwain,1,0
10045,shaphir,1,0
10046,mustering,1,0
10047,hal,1,0
10048,compassionate,1,0
10049,gaped,1,0
10050,philippians,1,0
10051,neighing,1,0
10052,tehaphnehes,1,0
10053,profuse,1,0
10054,bored,1,0
10055,purloining,1,0
10056,faring,1,0
10057,suborned,1,0
10058,dishonorest,1,0
10059,sultry,1,0
10060,nain,1,0
10061,providence,1,0
10062,rudders,1,0
10063,perchance,1,0
10064,jaala,1,0
10065,sealing,1,0
10066,kingly,1,0
10067,tumbled,1,0
10068,3,1,0
10069,lahmam,1,0
10070,fastday,1,0
10071,jonam,1,0
10072,shiloah,1,0
10073,joelah,1,0
10074,rounded,1,0
10075,senate,1,0
10076,brasen,1,0
10077,singed,1,0
10078,fellowprisoners,1,0
10079,hors,1,0
10080,lahmi,1,0
10081,chitlish,1,0
10082,plotted,1,0
10083,heled,1,0
10084,winebibbers,1,0
10085,majestic,1,0
10086,malefactor,1,0
10087,slumbereth,1,0
10088,gambol,1,0
10089,acre,1,0
10090,foldeth,1,0
10091,chloe,1,0
10092,assuage,1,0
10093,hardenest,1,0
10094,restoring,1,0
10095,heberites,1,0
10096,almond,1,0
10097,mebunnai,1,0
10098,uzzensheerah,1,0
10099,emeralds,1,0
10100,scythian,1,0
10101,bewitch,1,0
10102,naughtiness,1,0
10103,prostitutes,1,0
10104,quantity,1,0
10105,writt,1,0
10106,asshurim,1,0
10107,tabrimmon,1,0
10108,narcissus,1,0
10109,swaddlingband,1,0
10110,mealtime,1,0
10111,nereus,1,0
10112,birthstool,1,0
10113,ephesdammim,1,0
10114,asp,1,0
10115,outwent,1,0
10116,jahmai,1,0
10117,extolled,1,0
10118,feastday,1,0
10119,cnidus,1,0
10120,envieth,1,0
10121,forewarned,1,0
10122,leng,1,0
10123,shuttle,1,0
10124,shalman,1,0
10125,chainwork,1,0
10126,toiled,1,0
10127,bloom,1,0
10128,jathniel,1,0
10129,quivering,1,0
10130,bellows,1,0
10131,74,1,0
10132,ge,1,0
10133,clubs,1,0
10134,partook,1,0
10135,izliah,1,0
10136,rue,1,0
10137,saph,1,0
10138,akan,1,0
10139,si,1,0
10140,raphah,1,0
10141,heartily,1,0
10142,righteo,1,0
10143,smiled,1,0
10144,vestures,1,0
10145,hastening,1,0
10146,bowstrings,1,0
10147,anklets,1,0
10148,raamiah,1,0
10149,alian,1,0
10150,asarel,1,0
10151,ezel,1,0
10152,denounceth,1,0
10153,news,1,0
10154,bengeber,1,0
10155,izziah,1,0
10156,yelled,1,0
10157,jahzeiah,1,0
10158,jehovahshalom,1,0
10159,carefulness,1,0
10160,sneezings,1,0
10161,29,1,0
10162,precede,1,0
10163,lit,1,0
10164,eranites,1,0
10165,blossomed,1,0
10166,maoch,1,0
10167,baaltamar,1,0
10168,gurbaal,1,0
10169,employed,1,0
10170,chesed,1,0
10171,drawer,1,0
10172,employment,1,0
10173,anani,1,0
10174,abhorring,1,0
10175,outweigh,1,0
10176,leapeth,1,0
10177,degenerate,1,0
10178,ruhamah,1,0
10179,beginnest,1,0
10180,orchard,1,0
10181,archives,1,0
10182,calfs,1,0
10183,rumah,1,0
10184,weeds,1,0
10185,pethuel,1,0
10186,tentmakers,1,0
10187,tillest,1,0
10188,costliness,1,0
10189,eyesalve,1,0
10190,furthest,1,0
10191,joyed,1,0
10192,venomous,1,0
10193,jesu,1,0
10194,softer,1,0
10195,apportioned,1,0
10196,hadadrimmon,1,0
10197,shahazumah,1,0
10198,broke,1,0
10199,similitudes,1,0
10200,karka,1,0
10201,sparkleth,1,0
10202,rudder,1,0
10203,shallun,1,0
10204,tochen,1,0
10205,oliveleaf,1,0
10206,beth,1,0
10207,choosing,1,0
10208,quarrel,1,0
10209,shibboleth,1,0
10210,nakedne,1,0
10211,leaketh,1,0
10212,neighings,1,0
10213,benhur,1,0
10214,offerest,1,0
10215,slanderest,1,0
10216,pri,1,0
10217,quarry,1,0
10218,tibhath,1,0
10219,zalaph,1,0
10220,furthered,1,0
10221,tohu,1,0
10222,mixeth,1,0
10223,shoelatchet,1,0
10224,lecah,1,0
10225,bandage,1,0
10226,medicine,1,0
10227,sirah,1,0
10228,vaheb,1,0
10229,hiel,1,0
10230,glanceth,1,0
10231,remeth,1,0
10232,jehucal,1,0
10233,bethmerhak,1,0
10234,mecherathite,1,0
10235,sheerah,1,0
10236,disclosed,1,0
10237,steady,1,0
10238,emerods,1,0
10239,felling,1,0
10240,impure,1,0
10241,sparkled,1,0
10242,collar,1,0
10243,paleness,1,0
10244,nibhaz,1,0
10245,ashpenaz,1,0
10246,jeremiahs,1,0
10247,ilai,1,0
10248,beeshterah,1,0
10249,livi,1,0
10250,rai,1,0
10251,hassophereth,1,0
10252,itch,1,0
10253,prejudice,1,0
10254,chios,1,0
10255,hazarded,1,0
10256,aziza,1,0
10257,darkeneth,1,0
10258,catcheth,1,0
10259,smotest,1,0
10260,steel,1,0
10261,householdservants,1,0
10262,adventured,1,0
10263,emptiness,1,0
10264,abased,1,0
10265,tog,1,0
10266,bethlebaoth,1,0
10267,wineofferings,1,0
10268,heshmon,1,0
10269,fouled,1,0
10270,amiable,1,0
10271,chilions,1,0
10272,kiriathhuzoth,1,0
10273,lightness,1,0
10274,stacte,1,0
10275,hebrewess,1,0
10276,surpasseth,1,0
10277,axles,1,0
10278,perfumes,1,0
10279,legions,1,0
10280,discreetly,1,0
10281,thereabout,1,0
10282,boasters,1,0
10283,juttah,1,0
10284,scornest,1,0
10285,abjects,1,0
10286,kettle,1,0
10287,zaham,1,0
10288,tebaliah,1,0
10289,bishlam,1,0
10290,womensingers,1,0
10291,smoother,1,0
10292,railers,1,0
10293,pitiable,1,0
10294,witchcraft,1,0
10295,jezerites,1,0
10296,seam,1,0
10297,quarrelling,1,0
10298,beggarly,1,0
10299,closely,1,0
10300,iim,1,0
10301,rays,1,0
10302,quarrelli,1,0
10303,crashing,1,0
10304,ichabod,1,0
10305,avoiding,1,0
10306,dimonah,1,0
10307,thongs,1,0
10308,caravan,1,0
10309,atoned,1,0
10310,conceiving,1,0
10311,pare,1,0
10312,gibeath,1,0
10313,gederite,1,0
10314,mischiefmaker,1,0
10315,mat,1,0
10316,unblameably,1,0
10317,cursedst,1,0
10318,sherds,1,0
10319,balah,1,0
10320,poores,1,0
10321,bamothbaal,1,0
10322,giv,1,0
10323,hashem,1,0
10324,refusest,1,0
10325,encamping,1,0
10326,raisincakes,1,0
10327,nedabiah,1,0
10328,stepped,1,0
10329,blindeth,1,0
10330,appearances,1,0
10331,ithmah,1,0
10332,andronicus,1,0
10333,100,1,0
10334,honors,1,0
10335,sellest,1,0
10336,bethtappuah,1,0
10337,kinswomen,1,0
10338,kamon,1,0
10339,harumaph,1,0
10340,samos,1,0
10341,presenteth,1,0
10342,hap,1,0
10343,cleareth,1,0
10344,prefer,1,0
10345,movedst,1,0
10346,bidkar,1,0
10347,demolish,1,0
10348,fleddest,1,0
10349,kaph,1,0
10350,shisha,1,0
10351,selfcontrolled,1,0
10352,raham,1,0
10353,joying,1,0
10354,berothah,1,0
10355,climbeth,1,0
10356,jahdiel,1,0
10357,maneh,1,0
10358,haroeh,1,0
10359,mahol,1,0
10360,claudia,1,0
10361,lois,1,0
10362,enabled,1,0
10363,taunting,1,0
10364,setter,1,0
10365,affording,1,0
10366,insurrections,1,0
10367,increasest,1,0
10368,hazargaddah,1,0
10369,helve,1,0
10370,evangelists,1,0
10371,shitrai,1,0
10372,uncomely,1,0
10373,ichabods,1,0
10374,mutter,1,0
10375,welladvised,1,0
10376,conducted,1,0
10377,destructive,1,0
10378,necromancer,1,0
10379,elberith,1,0
10380,displayed,1,0
10381,becherites,1,0
10382,maidchild,1,0
10383,cypress,1,0
10384,strengthening,1,0
10385,agony,1,0
10386,saraph,1,0
10387,fleest,1,0
10388,67,1,0
10389,phanuel,1,0
10390,malignity,1,0
10391,tracing,1,0
10392,citizen,1,0
10393,gunites,1,0
10394,maintained,1,0
10395,bewaileth,1,0
10396,floats,1,0
10397,foals,1,0
10398,middin,1,0
10399,mischiefs,1,0
10400,enam,1,0
10401,fetcheth,1,0
10402,dissolving,1,0
10403,quaternions,1,0
10404,requests,1,0
10405,haft,1,0
10406,saffron,1,0
10407,zorites,1,0
10408,withheldest,1,0
10409,harness,1,0
10410,aiath,1,0
10411,lookest,1,0
10412,hous,1,0
10413,continency,1,0
10414,confection,1,0
10415,37,1,0
10416,cove,1,0
10417,trusting,1,0
10418,disposing,1,0
10419,dart,1,0
10420,joi,1,0
10421,wilfully,1,0
10422,pestle,1,0
10423,malachi,1,0
10424,meres,1,0
10425,imposed,1,0
10426,plumage,1,0
10427,stingeth,1,0
10428,highpriesthood,1,0
10429,syracuse,1,0
10430,solitarily,1,0
10431,jehud,1,0
10432,presently,1,0
10433,opp,1,0
10434,hod,1,0
10435,inflammation,1,0
10436,hammolecheth,1,0
10437,rumbling,1,0
10438,tubes,1,0
10439,garlands,1,0
10440,sharai,1,0
10441,aretas,1,0
10442,recall,1,0
10443,acco,1,0
10444,wellfortified,1,0
10445,thunderbolts,1,0
10446,northeast,1,0
10447,chargeable,1,0
10448,ebez,1,0
10449,hazzelelponi,1,0
10450,baptizest,1,0
10451,45,1,0
10452,lappidoth,1,0
10453,sharpen,1,0
10454,rabbith,1,0
10455,jeruel,1,0
10456,hermons,1,0
10457,canneh,1,0
10458,arguments,1,0
10459,bereft,1,0
10460,bamah,1,0
10461,freedman,1,0
10462,outskirts,1,0
10463,joshah,1,0
10464,orator,1,0
10465,concession,1,0
10466,abigal,1,0
10467,perezites,1,0
10468,alexandrians,1,0
10469,landmarks,1,0
10470,cleopas,1,0
10471,makers,1,0
10472,wrestlings,1,0
10473,unchangeable,1,0
10474,precincts,1,0
10475,bethbaalmeon,1,0
10476,unadvisedly,1,0
10477,consorted,1,0
10478,hemlock,1,0
10479,lop,1,0
10480,imprisonments,1,0
10481,carshena,1,0
10482,eltekeh,1,0
10483,hanes,1,0
10484,raama,1,0
10485,gimzo,1,0
10486,checked,1,0
10487,histories,1,0
10488,scorch,1,0
10489,shethar,1,0
10490,staying,1,0
10491,abasing,1,0
10492,oneself,1,0
10493,elidad,1,0
10494,naggai,1,0
10495,school,1,0
10496,jechiliah,1,0
10497,hennaflowers,1,0
10498,ucal,1,0
10499,philosophy,1,0
10500,plunge,1,0
10501,tacklings,1,0
10502,gangrene,1,0
10503,piercing,1,0
10504,destine,1,0
10505,chanceth,1,0
10506,hemdan,1,0
10507,uncertain,1,0
10508,sleeper,1,0
10509,swimmeth,1,0
10510,abominati,1,0
10511,behemoth,1,0
10512,ancients,1,0
10513,unmindful,1,0
10514,vowedst,1,0
10515,harped,1,0
10516,16,1,0
10517,elevation,1,0
10518,sooner,1,0
10519,frustrate,1,0
10520,manservants,1,0
10521,cumbrance,1,0
10522,becorath,1,0
10523,strangling,1,0
10524,stings,1,0
10525,succeedest,1,0
10526,antichrists,1,0
10527,sepharvites,1,0
10528,complainers,1,0
10529,mounting,1,0
10530,doubted,1,0
10531,kerenhappuch,1,0
10532,zephon,1,0
10533,braided,1,0
10534,commander,1,0
10535,headstrong,1,0
10536,advisem,1,0
10537,reumah,1,0
10538,seldom,1,0
10539,valuest,1,0
10540,sho,1,0
10541,lebonah,1,0
10542,79,1,0
10543,soareth,1,0
10544,betrayest,1,0
10545,congealed,1,0
10546,terrifiest,1,0
10547,createth,1,0
10548,cyrenians,1,0
10549,conquering,1,0
10550,sithri,1,0
10551,righteousnesses,1,0
10552,strokes,1,0
10553,towa,1,0
10554,general,1,0
10555,dalmatia,1,0
10556,animals,1,0
10557,sivan,1,0
10558,cherish,1,0
10559,jesimiel,1,0
10560,seneh,1,0
10561,favo,1,0
10562,implanted,1,0
10563,winding,1,0
10564,harorite,1,0
10565,sated,1,0
10566,fishspears,1,0
10567,sepharad,1,0
10568,quivered,1,0
10569,purifier,1,0
10570,exchanging,1,0
10571,esli,1,0
10572,zerethshahar,1,0
10573,bereaveth,1,0
10574,disputer,1,0
10575,shimronites,1,0
10576,zabud,1,0
10577,chelubai,1,0
10578,praiseth,1,0
10579,inhabitest,1,0
10580,oppositions,1,0
10581,axehead,1,0
10582,parshandatha,1,0
10583,ephai,1,0
10584,sargon,1,0
10585,disrepute,1,0
10586,hunteth,1,0
10587,copied,1,0
10588,witnesseth,1,0
10589,iri,1,0
10590,philologus,1,0
10591,threaten,1,0
10592,arraying,1,0
10593,followedst,1,0
10594,steersman,1,0
10595,attending,1,0
10596,hagrite,1,0
10597,espied,1,0
10598,pos,1,0
10599,zayin,1,0
10600,ripeneth,1,0
10601,bozez,1,0
10602,avva,1,0
10603,converts,1,0
10604,handiwork,1,0
10605,monthly,1,0
10606,bethrapha,1,0
10607,clemency,1,0
10608,iphdeiah,1,0
10609,encourageth,1,0
10610,huphamites,1,0
10611,shebat,1,0
10612,faultless,1,0
10613,condemnest,1,0
10614,schism,1,0
10615,eshtemoh,1,0
10616,levitical,1,0
10617,eliabs,1,0
10618,philis,1,0
10619,babylonish,1,0
10620,125,1,0
10621,shuphamites,1,0
10622,rude,1,0
10623,ibsam,1,0
10624,destiny,1,0
10625,lierinwait,1,0
10626,prochorus,1,0
10627,meshobab,1,0
10628,elsewhere,1,0
10629,inhabiting,1,0
10630,harum,1,0
10631,greediness,1,0
10632,manners,1,0
10633,yokefellow,1,0
10634,taverns,1,0
10635,iyim,1,0
10636,vaizatha,1,0
10637,lint,1,0
10638,meonenim,1,0
10639,susanna,1,0
10640,ammah,1,0
10641,maliciousness,1,0
10642,curdled,1,0
10643,cheerfulness,1,0
10644,phoebe,1,0
10645,hairbreadth,1,0
10646,passes,1,0
10647,azaz,1,0
10648,swooned,1,0
10649,fleshpots,1,0
10650,rephael,1,0
10651,compresseth,1,0
10652,boilingplaces,1,0
10653,agains,1,0
10654,promising,1,0
10655,ammi,1,0
10656,swing,1,0
10657,active,1,0
10658,elishaphat,1,0
10659,blasphemest,1,0
10660,fortunatus,1,0
10661,da,1,0
10662,geder,1,0
10663,maktesh,1,0
10664,gush,1,0
10665,shechemites,1,0
10666,nahamani,1,0
10667,patara,1,0
10668,troublest,1,0
10669,cricket,1,0
10670,invented,1,0
10671,arelites,1,0
10672,piram,1,0
10673,richer,1,0
10674,rapine,1,0
10675,busy,1,0
10676,garlic,1,0
10677,parmashta,1,0
10678,lately,1,0
10679,ara,1,0
10680,wanderings,1,0
10681,difference,1,0
10682,maranatha,1,0
10683,gimel,1,0
10684,stare,1,0
10685,hezion,1,0
10686,mowed,1,0
10687,bathing,1,0
10688,jaakobah,1,0
10689,girl,1,0
10690,bethharan,1,0
10691,handles,1,0
10692,rustling,1,0
10693,hatchet,1,0
10694,cushan,1,0
10695,brooches,1,0
10696,deserve,1,0
10697,inh,1,0
10698,naves,1,0
10699,settlest,1,0
10700,62,1,0
10701,beho,1,0
10702,eunice,1,0
10703,certified,1,0
10704,mockery,1,0
10705,nobai,1,0
10706,galatians,1,0
10707,doorkeeper,1,0
10708,shelomi,1,0
10709,elymas,1,0
10710,pronounceth,1,0
10711,ashterathite,1,0
10712,ithnan,1,0
10713,coppersmith,1,0
10714,timon,1,0
10715,po,1,0
10716,cockcrowing,1,0
10717,hovering,1,0
10718,harpeth,1,0
10719,containeth,1,0
10720,brushwood,1,0
10721,brood,1,0
10722,heli,1,0
10723,vouchsafed,1,0
10724,impenitent,1,0
10725,slanderously,1,0
10726,warmth,1,0
10727,gazelles,1,0
10728,ado,1,0
10729,121,1,0
10730,ephesian,1,0
10731,hobaiah,1,0
10732,alvah,1,0
10733,abi,1,0
10734,109,1,0
10735,en,1,0
10736,bestower,1,0
10737,laodiceans,1,0
10738,concord,1,0
10739,delayeth,1,0
10740,76,1,0
10741,stoutness,1,0
10742,jahzeelites,1,0
10743,judaheven,1,0
10744,pispa,1,0
10745,cousin,1,0
10746,32,1,0
10747,peacemakers,1,0
10748,dryshod,1,0
10749,greenness,1,0
10750,jutah,1,0
10751,discernings,1,0
10752,satisfying,1,0
10753,sabta,1,0
10754,frequent,1,0
10755,asiel,1,0
10756,naaran,1,0
10757,throwing,1,0
10758,comparing,1,0
10759,vinebranches,1,0
10760,magician,1,0
10761,slumbered,1,0
10762,stumbli,1,0
10763,thereafter,1,0
10764,beka,1,0
10765,enhazor,1,0
10766,sacrificest,1,0
10767,shushanchites,1,0
10768,presumed,1,0
10769,145,1,0
10770,neighed,1,0
10771,dinaites,1,0
10772,forger,1,0
10773,gederothaim,1,0
10774,junias,1,0
10775,zizah,1,0
10776,agee,1,0
10777,megiddon,1,0
10778,magpiash,1,0
10779,shred,1,0
10780,ziphion,1,0
10781,allegory,1,0
10782,arab,1,0
10783,handkerchiefs,1,0
10784,neapolis,1,0
10785,bariah,1,0
10786,dartsnake,1,0
10787,winecellars,1,0
10788,adorneth,1,0
10789,disquiet,1,0
10790,tossings,1,0
10791,conspirators,1,0
10792,achmetha,1,0
10793,commissions,1,0
10794,scrabbled,1,0
10795,35,1,0
10796,altereth,1,0
10797,enterprise,1,0
10798,recovering,1,0
10799,fishhooks,1,0
10800,upbraideth,1,0
10801,bileam,1,0
10802,sashes,1,0
10803,differing,1,0
10804,naamans,1,0
10805,abihud,1,0
10806,fiercer,1,0
10807,hashubah,1,0
10808,daring,1,0
10809,circuits,1,0
10810,betonim,1,0
10811,uriahs,1,0
10812,hinderest,1,0
10813,divineth,1,0
10814,joshaviah,1,0
10815,disappointed,1,0
10816,opposeth,1,0
10817,bowshot,1,0
10818,aliah,1,0
10819,view,1,0
10820,adamah,1,0
10821,leadest,1,0
10822,polishing,1,0
10823,pudens,1,0
10824,fiercely,1,0
10825,consulter,1,0
10826,happier,1,0
10827,dannah,1,0
10828,tottering,1,0
10829,scoured,1,0
10830,shovel,1,0
10831,fishs,1,0
10832,eliphelehu,1,0
10833,sherd,1,0
10834,fillest,1,0
10835,handed,1,0
10836,bethul,1,0
10837,pou,1,0
10838,prevaileth,1,0
10839,payeth,1,0
10840,pannag,1,0
10841,consciousness,1,0
10842,132,1,0
10843,gemalli,1,0
10844,haziel,1,0
10845,ashkelonites,1,0
10846,novice,1,0
10847,interposed,1,0
10848,mercury,1,0
10849,plowman,1,0
10850,gear,1,0
10851,est,1,0
10852,delude,1,0
10853,notice,1,0
10854,mic,1,0
10855,discerneth,1,0
10856,causeless,1,0
10857,unmerciful,1,0
10858,prevailest,1,0
10859,120,1,0
10860,euodia,1,0
10861,riotously,1,0
10862,ahiah,1,0
10863,gropeth,1,0
10864,eltekon,1,0
10865,shaharaim,1,0
10866,wittingly,1,0
10867,eshek,1,0
10868,surmisings,1,0
10869,aniam,1,0
10870,jucal,1,0
10871,maul,1,0
10872,salamis,1,0
10873,zethar,1,0
10874,offences,1,0
10875,wintered,1,0
10876,lovefeasts,1,0
10877,stupor,1,0
10878,cosam,1,0
10879,ascendeth,1,0
10880,gainsaid,1,0
10881,hol,1,0
10882,sibboleth,1,0
10883,spitting,1,0
10884,tahanites,1,0
10885,planetrees,1,0
10886,mists,1,0
10887,unaccustomed,1,0
10888,ahishar,1,0
10889,perfectness,1,0
10890,equitable,1,0
10891,forgers,1,0
10892,spouts,1,0
10893,occasioned,1,0
10894,cumbered,1,0
10895,converted,1,0
10896,crackling,1,0
10897,immortal,1,0
10898,ahimoth,1,0
10899,shameth,1,0
10900,confines,1,0
10901,slackness,1,0
10902,malchiram,1,0
10903,spendeth,1,0
10904,sandlizard,1,0
10905,hadar,1,0
10906,grasped,1,0
10907,cooks,1,0
10908,chilmad,1,0
10909,shuhah,1,0
10910,kiriath,1,0
10911,taller,1,0
10912,conviction,1,0
10913,maonites,1,0
10914,tobadonijah,1,0
10915,occupied,1,0
10916,fosterbrother,1,0
10917,bunch,1,0
10918,pyrrhus,1,0
10919,jehovahnissi,1,0
10920,beulah,1,0
10921,73,1,0
10922,forgetfulness,1,0
10923,hizkiah,1,0
10924,quickening,1,0
10925,nati,1,0
10926,henna,1,0
10927,elead,1,0
10928,mightymen,1,0
10929,corban,1,0
10930,25,1,0
10931,honorably,1,0
10932,suph,1,0
10933,susi,1,0
10934,spendest,1,0
10935,feedest,1,0
10936,imagine,1,0
10937,jeziel,1,0
10938,separations,1,0
10939,sawed,1,0
10940,consultation,1,0
10941,spite,1,0
10942,seafaring,1,0
10943,shaalim,1,0
10944,woul,1,0
10945,gnat,1,0
10946,branding,1,0
10947,hadashah,1,0
10948,confuted,1,0
10949,everyone,1,0
10950,naam,1,0
10951,kiriathsannah,1,0
10952,talketh,1,0
10953,enou,1,0
10954,pai,1,0
10955,nodab,1,0
10956,supplanted,1,0
10957,latticework,1,0
10958,neighborhood,1,0
10959,oftener,1,0
10960,ingatherings,1,0
10961,danjaan,1,0
10962,jehoaddan,1,0
10963,macedonian,1,0
10964,badest,1,0
10965,unjustly,1,0
10966,jehovahwhat,1,0
10967,ardites,1,0
10968,yoked,1,0
10969,shilonites,1,0
10970,ordereth,1,0
10971,menna,1,0
10972,floors,1,0
10973,perezuzza,1,0
10974,tile,1,0
10975,hazorhadattah,1,0
10976,pence,1,0
10977,concision,1,0
10978,129,1,0
10979,baalhamon,1,0
10980,vote,1,0
10981,diblaim,1,0
10982,plans,1,0
10983,brokenhanded,1,0
10984,unwilling,1,0
10985,pirathon,1,0
10986,establishing,1,0
10987,byways,1,0
10988,offtimes,1,0
10989,cozeba,1,0
10990,merrily,1,0
10991,corpses,1,0
10992,hamathzobah,1,0
10993,fellowelder,1,0
10994,controversies,1,0
10995,tirhanah,1,0
10996,zephathah,1,0
10997,nod,1,0
10998,adalia,1,0
10999,uel,1,0
11000,dissembleth,1,0
11001,hozai,1,0
11002,twofold,1,0
11003,largeness,1,0
11004,zenas,1,0
11005,elonbethhanan,1,0
11006,servan,1,0
11007,watering,1,0
11008,kneading,1,0
11009,calno,1,0
11010,zuriel,1,0
11011,besom,1,0
11012,jerioth,1,0
11013,disgrace,1,0
11014,summon,1,0
11015,mishraites,1,0
11016,ziphah,1,0
11017,fearfully,1,0
11018,excellest,1,0
11019,vainglory,1,0
11020,shachia,1,0
11021,waveofferings,1,0
11022,nephushesim,1,0
11023,wield,1,0
11024,invade,1,0
11025,palanquin,1,0
11026,penury,1,0
11027,kitron,1,0
11028,marriagesong,1,0
11029,hodesh,1,0
11030,crescens,1,0
11031,midianite,1,0
11032,stomachs,1,0
11033,eglaim,1,0
11034,cells,1,0
11035,bodys,1,0
11036,rakkon,1,0
11037,chesalon,1,0
11038,ishbibenob,1,0
11039,bras,1,0
11040,revealing,1,0
11041,ladies,1,0
11042,amounting,1,0
11043,veils,1,0
11044,defect,1,0
11045,sibraim,1,0
11046,gliding,1,0
11047,satiated,1,0
11048,azbuk,1,0
11049,ahuzzam,1,0
11050,flourishing,1,0
11051,rehearsing,1,0
11052,weakeneth,1,0
11053,bushy,1,0
11054,tetter,1,0
11055,ladder,1,0
11056,ashterothkarnaim,1,0
11057,jehoaddin,1,0
11058,stored,1,0
11059,scourgeth,1,0
11060,sukkiim,1,0
11061,israe,1,0
11062,hammock,1,0
11063,jeatherai,1,0
11064,aher,1,0
11065,53,1,0
11066,mealofferin,1,0
11067,havens,1,0
11068,woods,1,0
11069,separating,1,0
11070,slingers,1,0
11071,euraquilo,1,0
11072,unapproachable,1,0
11073,lewdly,1,0
11074,occurrence,1,0
11075,archevites,1,0
11076,coulter,1,0
11077,39,1,0
11078,resen,1,0
11079,breakers,1,0
11080,importunity,1,0
11081,ci,1,0
11082,sway,1,0
11083,bareness,1,0
11084,scaffold,1,0
11085,cell,1,0
11086,phygelus,1,0
11087,magadan,1,0
11088,na,1,0
11089,steppeth,1,0
11090,anymore,1,0
11091,collection,1,0
11092,juniper,1,0
11093,ahishahar,1,0
11094,tone,1,0
11095,snatched,1,0
11096,impediment,1,0
11097,tiria,1,0
11098,wires,1,0
11099,24,1,0
11100,12,1,0
11101,defilements,1,0
11102,albeit,1,0
11103,ant,1,0
11104,merr,1,0
11105,vainglorious,1,0
11106,fresher,1,0
11107,ahiram,1,0
11108,rhodes,1,0
11109,nezib,1,0
11110,jewish,1,0
11111,kernel,1,0
11112,treatment,1,0
11113,exaltest,1,0
11114,fatter,1,0
11115,archelaus,1,0
11116,cuth,1,0
11117,troughs,1,0
11118,paruah,1,0
11119,breatheth,1,0
11120,cropped,1,0
11121,carelessly,1,0
11122,accepting,1,0
11123,inlaid,1,0
11124,shikkeron,1,0
11125,childish,1,0
11126,askance,1,0
11127,shebarim,1,0
11128,shoa,1,0
11129,drinkers,1,0
11130,argueth,1,0
11131,ehi,1,0
11132,amulets,1,0
11133,smiters,1,0
11134,hachmoni,1,0
11135,sia,1,0
11136,taralah,1,0
11137,hilen,1,0
11138,market,1,0
11139,resigned,1,0
11140,resurrec,1,0
11141,satchels,1,0
11142,heritages,1,0
11143,invent,1,0
11144,growling,1,0
11145,chamois,1,0
11146,twentys,1,0
11147,straitest,1,0
11148,convinced,1,0
11149,joezer,1,0
11150,tahchemonite,1,0
11151,strain,1,0
11152,whatever,1,0
11153,dodavahu,1,0
11154,kartan,1,0
11155,shobek,1,0
11156,gashmu,1,0
11157,disannul,1,0
11158,builder,1,0
11159,ishbah,1,0
11160,grains,1,0
11161,merathaim,1,0
11162,regular,1,0
11163,shamma,1,0
11164,sycomore,1,0
11165,abitub,1,0
11166,attestation,1,0
11167,tortured,1,0
11168,hasrah,1,0
11169,dilean,1,0
11170,accuser,1,0
11171,tokhath,1,0
11172,ahasbai,1,0
11173,bethharam,1,0
11174,lengthening,1,0
11175,longedst,1,0
11176,int,1,0
11177,josiphiah,1,0
11178,grease,1,0
11179,berodachbaladan,1,0
11180,below,1,1
11181,partition,1,0
11182,meribathkadesh,1,0
11183,eleadah,1,0
11184,ithrites,1,0
11185,colossae,1,0
11186,panted,1,0
11187,zererah,1,0
11188,wealthy,1,0
11189,tryphaena,1,0
11190,boundary,1,0
11191,nymphas,1,0
11192,deputed,1,0
11193,secundus,1,0
11194,loammi,1,0
11195,mithnite,1,0
11196,lassharon,1,0
11197,lingereth,1,0
11198,heifers,1,0
11199,antipatris,1,0
11200,meadows,1,0
11201,128,1,0
11202,emekkeziz,1,0
11203,shemeber,1,0
11204,slaughtered,1,0
11205,bigthan,1,0
11206,rattling,1,0
11207,discontinue,1,0
11208,51,1,0
11209,drusilla,1,0
11210,inventors,1,0
11211,recesses,1,0
